date,reserve_capacity_mw,reserve_margin_pct
2024-05-17,8275.0,24.88
2024-05-18,8352.0,28.31
2024-05-19,4447.0,15.38
2024-05-20,5196.0,15.31
2024-05-21,5684.0,16.29
2024-05-22,6036.0,17.32
2024-05-23,6084.0,17.39
2024-05-24,4771.0,13.79
2024-05-25,8189.0,26.25
2024-05-26,4237.0,14.25
2024-05-27,6416.0,18.39
2024-05-28,7403.0,22.44
2024-05-29,10423.0,31.0
2024-05-30,5976.0,16.77
2024-05-31,6485.0,17.76
2024-06-01,5381.0,16.54
2024-06-02,5064.0,17.43
2024-06-03,8556.0,26.27
2024-06-04,6161.0,18.46
2024-06-05,6049.0,18.29
2024-06-06,5011.0,14.87
2024-06-07,8103.0,23.38
2024-06-08,9569.0,30.6
2024-06-09,2845.0,9.49
2024-06-10,3564.0,11.49
2024-06-11,6634.0,18.0
2024-06-12,7055.0,18.75
2024-06-13,6301.0,16.67
2024-06-14,5071.0,13.62
2024-06-15,10048.0,29.09
2024-06-16,4208.0,12.91
2024-06-17,7808.0,20.32
2024-06-18,7565.0,19.7
2024-06-19,7464.0,19.21
2024-06-20,6664.0,16.81
2024-06-21,6258.0,15.4
2024-06-22,8957.0,24.58
2024-06-23,12022.0,34.96
2024-06-24,6752.0,16.65
2024-06-25,5155.0,12.74
2024-06-26,5953.0,14.78
2024-06-27,6342.0,15.69
2024-06-28,7224.0,17.8
2024-06-29,12363.0,35.22
2024-06-30,4760.0,14.11
2024-07-01,8257.0,20.5
2024-07-02,6629.0,16.1
2024-07-03,3811.0,9.32
2024-07-04,5424.0,13.21
2024-07-05,4401.0,10.71
2024-07-06,5427.0,14.81
2024-07-07,6504.0,19.21
2024-07-08,5494.0,13.72
2024-07-09,6640.0,16.91
2024-07-10,7926.0,19.97
2024-07-11,7476.0,18.73
2024-07-12,7339.0,18.1
2024-07-13,9559.0,26.46
2024-07-14,3191.0,9.33
2024-07-15,5493.0,13.39
2024-07-16,5771.0,14.05
2024-07-17,4465.0,10.88
2024-07-18,4974.0,12.13
2024-07-19,4763.0,11.53
2024-07-20,7220.0,19.64
2024-07-21,9667.0,27.97
2024-07-22,5742.0,13.94
2024-07-23,5344.0,12.9
2024-07-24,6694.0,21.19
2024-07-25,7894.0,27.66
2024-07-26,5380.0,15.75
2024-07-27,9438.0,28.99
2024-07-28,4132.0,12.8
2024-07-29,6045.0,16.0
2024-07-30,5903.0,15.32
2024-07-31,6660.0,17.16
2024-08-01,7784.0,19.57
2024-08-02,7506.0,18.84
2024-08-03,9190.0,25.48
2024-08-04,2328.0,6.73
2024-08-05,5912.0,14.59
2024-08-06,3132.0,8.01
2024-08-07,5950.0,15.1
2024-08-08,7115.0,18.29
2024-08-09,5777.0,15.01
2024-08-10,9951.0,30.05
2024-08-11,4899.0,14.89
2024-08-12,7142.0,18.46
2024-08-13,5097.0,12.8
2024-08-14,6525.0,16.6
2024-08-15,3810.0,10.17
2024-08-16,7224.0,19.09
2024-08-17,8984.0,27.94
2024-08-18,5299.0,16.73
2024-08-19,6907.0,18.62
2024-08-20,6007.0,15.6
2024-08-21,9181.0,23.52
2024-08-22,8469.0,21.78
2024-08-23,7283.0,18.52
2024-08-24,7322.0,21.01
2024-08-25,4424.0,13.6
2024-08-26,7089.0,18.34
2024-08-27,7618.0,19.19
2024-08-28,6566.0,16.37
2024-08-29,6386.0,15.94
2024-08-30,6623.0,16.69
2024-08-31,8987.0,25.29
2024-09-01,4781.0,14.1
2024-09-02,7801.0,19.41
2024-09-03,7193.0,18.01
2024-09-04,3782.0,9.34
2024-09-05,3319.0,8.25
2024-09-06,4159.0,10.15
2024-09-07,8658.0,25.62
2024-09-08,10636.0,33.44
2024-09-09,6265.0,16.27
2024-09-10,6282.0,16.11
2024-09-11,5364.0,13.46
2024-09-12,4102.0,10.43
2024-09-13,6214.0,15.83
2024-09-14,9802.0,30.43
2024-09-15,2613.0,8.19
2024-09-16,6882.0,18.58
2024-09-17,9761.0,29.1
2024-09-18,7088.0,18.21
2024-09-19,4401.0,11.17
2024-09-20,4529.0,11.64
2024-09-21,5254.0,16.1
2024-09-22,6974.0,23.06
2024-09-23,8072.0,21.87
2024-09-24,7013.0,18.75
2024-09-25,6311.0,16.87
2024-09-26,8064.0,21.7
2024-09-27,6216.0,16.72
2024-09-28,11839.0,36.96
2024-09-29,3696.0,11.78
2024-09-30,6178.0,16.96
2024-10-01,6018.0,17.19
2024-10-02,11260.0,40.26
2024-10-03,9715.0,37.6
2024-10-04,9647.0,29.61
2024-10-05,9136.0,29.47
2024-10-06,3320.0,10.96
2024-10-07,7878.0,22.32
2024-10-08,9244.0,26.82
2024-10-09,9448.0,28.01
2024-10-10,12368.0,42.68
2024-10-11,8970.0,28.43
2024-10-12,11908.0,40.29
2024-10-13,4208.0,14.34
2024-10-14,2361.0,6.66
2024-10-15,3278.0,9.02
2024-10-16,5817.0,16.02
2024-10-17,4389.0,11.99
2024-10-18,4517.0,12.21
2024-10-19,6427.0,19.81
2024-10-20,5232.0,17.81
2024-10-21,7937.0,22.44
2024-10-22,7555.0,21.35
2024-10-23,7015.0,20.9
2024-10-24,4112.0,12.6
2024-10-25,4950.0,14.14
2024-10-26,6480.0,20.5
2024-10-27,3374.0,11.18
2024-10-28,4881.0,14.58
2024-10-29,8946.0,26.67
2024-10-30,7275.0,21.51
2024-10-31,6915.0,25.49
2024-11-01,3211.0,9.67
2024-11-02,9259.0,31.6
2024-11-03,4589.0,16.17
2024-11-04,6529.0,19.71
2024-11-05,4370.0,13.35
2024-11-06,6428.0,20.31
2024-11-07,6876.0,21.71
2024-11-08,5769.0,18.28
2024-11-09,4464.0,15.34
2024-11-10,4539.0,16.21
2024-11-11,6771.0,20.74
2024-11-12,3829.0,11.58
2024-11-13,5879.0,17.25
2024-11-14,3451.0,10.08
2024-11-15,2885.0,8.42
2024-11-16,4128.0,13.98
2024-11-17,4142.0,14.55
2024-11-18,4379.0,13.85
2024-11-19,5812.0,18.45
2024-11-20,6427.0,20.43
2024-11-21,7645.0,24.57
2024-11-22,8665.0,27.99
2024-11-23,6019.0,21.73
2024-11-24,5188.0,19.14
2024-11-25,7289.0,23.31
2024-11-26,8771.0,28.37
2024-11-27,9599.0,32.0
2024-11-28,5803.0,19.68
2024-11-29,10793.0,36.93
2024-11-30,3717.0,13.73
2024-12-01,2902.0,10.93
2024-12-02,4350.0,14.37
2024-12-03,7225.0,23.56
2024-12-04,8482.0,27.73
2024-12-05,7992.0,26.21
2024-12-06,8215.0,26.55
2024-12-07,4239.0,15.32
2024-12-08,5571.0,21.01
2024-12-09,5180.0,17.52
2024-12-10,8819.0,29.17
2024-12-11,7478.0,24.4
2024-12-12,8707.0,28.82
2024-12-13,6846.0,22.53
2024-12-14,3519.0,12.73
2024-12-15,3417.0,12.65
2024-12-16,2505.0,8.48
2024-12-17,7931.0,26.54
2024-12-18,3380.0,11.34
2024-12-19,3111.0,10.32
2024-12-20,9991.0,33.81
2024-12-21,4074.0,14.58
2024-12-22,3827.0,13.89
2024-12-23,3366.0,11.17
2024-12-24,3822.0,12.69
2024-12-25,4694.0,15.68
2024-12-26,7778.0,26.17
2024-12-27,6019.0,20.29
2024-12-28,5028.0,18.2
2024-12-29,4800.0,17.74
2024-12-30,3518.0,12.18
2024-12-31,10429.0,36.26
